segment_id,length_km,route_code,is_kkh_proxy,iso_cc,road_type,road_rank,sample_n,mean_probability,max_probability,mean_uncertainty_std,mean_reliability_score,mean_added_value_fused_minus_conventional,mean_positive_added_value,high80_share,high90_share,very_high_zone_share,uncertainty_norm,priority_score,hotspot_rank
1517,10.000000000000007,unknown,False,PK,Major road,2,11,0.93398666,0.98247486,0.15867911,0.6272904,-0.036462918,0.00048318776,1.0,1.0,1.0,0.3366092,0.7197189092636108,151
1690,9.99999999999996,314,True,CN,Highway,1,10,0.97388065,0.98711663,0.17312813,0.61757326,-0.014974874,0.0,1.0,1.0,1.0,0.36726022,0.7162130236625671,152
89,1.938349630080468,N10,False,PK,Highway,1,3,0.8184975,0.9709317,0.12758902,0.6500303,-0.042270582,0.070854984,1.0,1.0,1.0,0.27065718,0.7146789789199829,153
1683,9.999999999999938,314,True,CN,Highway,1,10,0.94095385,0.9924083,0.16929826,0.614541,-0.04832997,0.0,1.0,1.0,1.0,0.35913584,0.7030235886573791,154
1777,10.00000000000002,unknown,False,CN,Major road,2,11,0.9089291,0.9750945,0.16202916,0.6038014,-0.041923128,0.008828646,1.0,1.0,1.0,0.34371576,0.6987229943275451,155
971,10.000000000000004,unknown,False,PK,Major road,2,11,0.940408,0.98362696,0.17290162,0.6028564,-0.046604406,0.0,1.0,1.0,1.0,0.3667797,0.6954854488372803,156
664,10.000000000000046,N50,False,PK,Highway,1,11,0.8315382,0.9855051,0.12916979,0.62197393,-0.09676282,0.0,1.0,0.9090909090909091,1.0,0.2740105,0.6945970329371366,157
1681,9.999999999999947,314,True,CN,Highway,1,10,0.9299797,0.9734253,0.17343764,0.59518176,-0.049604535,0.0,1.0,1.0,1.0,0.3679168,0.6878245234489441,158
944,10.000000000000002,unknown,False,PK,Major road,2,11,0.9474922,0.98587173,0.18269409,0.58586514,-0.037792347,0.0,1.0,1.0,1.0,0.38755268,0.6802890658378601,159
1451,9.999999999999988,unknown,False,PK,Major road,2,10,0.946499,0.99350584,0.18289295,0.5912762,-0.037611462,0.0,1.0,1.0,1.0,0.38797453,0.6792815089225769,160
1780,10.00000000000001,unknown,False,CN,Major road,2,11,0.9120541,0.97320694,0.1743756,0.5849002,-0.06957724,0.0,1.0,1.0,1.0,0.36990649,0.6746793746948242,161
1655,10.000000000000021,219,False,CN,Major road,2,11,0.97365385,0.9828037,0.19349118,0.57509375,-0.015132736,0.0,1.0,1.0,1.0,0.41045678,0.6740110278129577,162
1661,10.00000000000001,219,False,CN,Major road,2,11,0.9553808,0.97799194,0.19019023,0.574746,0.013776883,0.014227417,1.0,1.0,1.0,0.4034544,0.6734850168228149,163
1654,9.999999999999954,219,False,CN,Major road,2,10,0.9731264,0.98401576,0.19536734,0.57119364,-0.014873261,0.0,1.0,1.0,1.0,0.4144367,0.669827139377594,164
1688,9.999999999999982,314,True,CN,Highway,1,10,0.9663774,0.98928934,0.19555071,0.57029366,-0.025181513,0.0,1.0,1.0,1.0,0.4148257,0.6654992461204529,165
1051,10.000000000000002,N45,False,PK,Major road,2,11,0.8210079,0.9889253,0.14795493,0.56722873,-0.11097404,0.0,1.0,1.0,1.0,0.3138598,0.6633265376091003,166
83,9.999999999999975,N10,False,PK,Highway,1,10,0.8233808,0.9889633,0.14204682,0.6328574,-0.09149655,0.028067809,1.0,0.8,1.0,0.3013268,0.662291066646576,167
1512,10.000000000000016,N75,False,PK,Major road,2,11,0.92345923,0.9814334,0.18827423,0.56034,-0.06226535,0.0,1.0,1.0,1.0,0.39938995,0.6546388626098633,168
503,9.999999999999961,N65,False,PK,Highway,1,10,0.9684044,0.9899901,0.20227408,0.55863655,-0.019140745,0.0,1.0,1.0,1.0,0.42908812,0.6528736114501953,169
1552,10.000000000000016,N90,False,PK,Major road,2,11,0.91209894,0.98352885,0.18659335,0.5728829,-0.058838334,0.0013086416,1.0,1.0,1.0,0.39582428,0.6513951778411865,170
709,10.0,unknown,False,PK,Major road,2,11,0.968152,0.9862545,0.20326844,0.5552749,-0.025551168,0.0,1.0,1.0,1.0,0.43119746,0.650687313079834,171
1006,9.999999999999996,unknown,False,PK,Major road,2,10,0.80091316,0.9748547,0.14319928,0.61147875,-0.15021129,0.0,1.0,0.9,1.0,0.30377156,0.647618498802185,172
1775,10.000000000000021,unknown,False,CN,Major road,2,11,0.9066482,0.9652967,0.18700431,0.56396335,-0.06976114,4.1154297e-05,1.0,1.0,1.0,0.39669606,0.6469947457313537,173
1478,10.000000000000002,N55,False,PK,Highway,1,11,0.84717005,0.98127896,0.16706395,0.5529293,-0.09421635,0.0,1.0,1.0,1.0,0.35439616,0.6469362139701843,174
1795,9.999999999999991,unknown,False,CN,Major road,2,10,0.9452863,0.98905635,0.20000497,0.55525374,-0.047769934,0.0,1.0,1.0,1.0,0.4242746,0.6442253351211548,175
933,0.864224400256415,unknown,False,PK,Major road,2,3,0.9017542,0.91454256,0.18719131,0.54368526,-0.0712051,0.0,1.0,1.0,1.0,0.39709273,0.6436741709709167,176
1653,10.000000000000062,219,False,CN,Major road,2,11,0.9791943,0.98988867,0.21064419,0.54400355,-0.015685976,0.0,1.0,1.0,1.0,0.4468438,0.6416473746299743,177
67,10.00000000000008,N10,False,PK,Highway,1,11,0.7633951,0.93438834,0.13741018,0.5477471,-0.034272984,0.030422943,1.0,0.9090909090909091,1.0,0.291491,0.6393870982256803,178
1652,9.999999999999925,219,False,CN,Major road,2,10,0.9526383,0.9918808,0.20523925,0.55266684,-0.041698914,0.0,1.0,1.0,1.0,0.4353782,0.6378803610801697,179
1565,10.000000000000039,N15,False,PK,Major road,2,11,0.97425437,0.9885642,0.21192674,0.5374542,-0.0063807587,0.0032310486,1.0,1.0,1.0,0.44956452,0.637071943283081,180
91,10.000000000000004,N10,False,PK,Highway,1,11,0.69678456,0.9803571,0.103677146,0.5746464,-0.008898559,0.075566046,1.0,0.7272727272727273,1.0,0.21993244,0.6351578333161094,181
1794,10.000000000000046,unknown,False,CN,Major road,2,11,0.931259,0.9862553,0.20066181,0.5487266,-0.060402047,0.0,1.0,1.0,1.0,0.42566797,0.6348518490791321,182
1490,0.6904884066162154,N5,False,PK,Highway,1,3,0.85196084,0.94878834,0.1775536,0.56006545,-0.094827496,0.0018362204,1.0,1.0,1.0,0.37664804,0.631530499458313,183
1530,10.000000000000004,N35,True,PK,Highway,1,11,0.7835724,0.9745324,0.14886513,0.5609774,-0.12476523,0.0,1.0,0.9090909090909091,1.0,0.31579062,0.6270366582003507,184
164,10.000000000000004,N25,False,PK,Highway,1,11,0.92611986,0.99141884,0.20803933,0.5288223,0.004290944,0.02045427,1.0,1.0,1.0,0.44131806,0.6225200057029724,185
670,9.999999999999977,N50,False,PK,Highway,1,10,0.930157,0.9836563,0.20905057,0.5288316,-0.051371157,0.0,1.0,1.0,1.0,0.4434632,0.6176665782928467,186
1468,9.999999999999996,unknown,False,PK,Major road,2,10,0.85457164,0.99003386,0.1857642,0.5261209,-0.11163044,0.0,1.0,0.9,1.0,0.39406535,0.6078145170211792,187
501,10.000000000000002,N65,False,PK,Highway,1,11,0.94459873,0.99096894,0.2189556,0.5150831,-0.034221813,0.0,1.0,1.0,1.0,0.46447498,0.6058562755584717,188
1684,9.999999999999977,314,True,CN,Highway,1,10,0.8338458,0.94916457,0.1860655,0.5138093,-0.11753078,0.0,1.0,1.0,1.0,0.39470452,0.6047230720520019,189
720,10.000000000000004,unknown,False,PK,Major road,2,11,0.9277403,0.9889513,0.21571445,0.5173154,-0.052608002,0.0,1.0,1.0,1.0,0.45759946,0.6032068490982055,190
715,10.00000000000001,unknown,False,PK,Major road,2,11,0.96081644,0.9811474,0.22477785,0.50640523,-0.02187155,0.0,1.0,1.0,1.0,0.47682583,0.6026743412017822,191
1567,9.999999999999996,N15,False,PK,Major road,2,10,0.9685071,0.98589325,0.22722013,0.50490904,-0.009638357,0.0035021782,1.0,1.0,1.0,0.4820067,0.6025557279586792,192
497,10.000000000000016,N65,False,PK,Highway,1,11,0.7901236,0.99001807,0.16094768,0.54396063,-0.088765904,0.00020586903,1.0,0.8181818181818182,1.0,0.34142157,0.6022279446775263,193
947,7.188903400284739,unknown,False,PK,Major road,2,10,0.8825828,0.98623973,0.20623425,0.5127386,-0.09469493,0.0,1.0,1.0,1.0,0.4374889,0.5964626133441925,194
1558,9.999999999999973,N15,False,PK,Major road,2,10,0.9395239,0.98787004,0.22264871,0.5076338,-0.040911008,0.00017074347,1.0,1.0,1.0,0.47230923,0.5958207607269287,195
1689,10.0000000000001,314,True,CN,Highway,1,11,0.972035,0.9813161,0.23249812,0.4942251,-0.01719399,0.0,1.0,1.0,1.0,0.49320298,0.592624431848526,196
662,10.000000000000034,N50,False,PK,Highway,1,11,0.6582052,0.99303436,0.09368565,0.56628966,-0.13482012,0.0,1.0,0.6363636363636364,1.0,0.19873728,0.5910316716540943,197
1041,9.999999999999982,N95,False,PK,Major road,2,10,0.77964705,0.9809649,0.17113458,0.5264789,-0.12830183,0.0,1.0,0.9,1.0,0.36303127,0.5866107904911041,198
268,10.000000000000064,M8,False,PK,Highway,1,11,0.8681393,0.99251753,0.20855202,0.50522584,-0.07609099,0.0,1.0,1.0,1.0,0.44240564,0.5840695858001709,199
504,10.000000000000018,N65,False,PK,Highway,1,11,0.970224,0.9844115,0.23768535,0.48364803,-0.022741156,0.0,1.0,1.0,1.0,0.5042068,0.5810304939746856,200
943,10.000000000000002,unknown,False,PK,Major road,2,11,0.85920846,0.9835115,0.20779005,0.508545,-0.10160745,0.0,1.0,1.0,1.0,0.44078925,0.5804786443710327,201
1668,2.7692864213414428,219,False,CN,Major road,2,5,0.954079,0.9638655,0.23841143,0.4730513,0.01641208,0.024968315,1.0,1.0,1.0,0.505747,0.5777984321117401,202
33,10.0,M9,False,PK,Highway,1,11,0.6220529,0.914697,0.10391276,0.47172582,0.05502831,0.07721415,1.0,0.7272727272727273,1.0,0.22043225,0.5769631960175254,203
716,10.000000000000009,unknown,False,PK,Major road,2,11,0.8667769,0.98739547,0.2078314,0.50475955,-0.09211607,0.0,1.0,0.9090909090909091,1.0,0.44087696,0.5755440267649564,204
64,9.999999999999936,N10,False,PK,Highway,1,10,0.7010978,0.93784004,0.15092623,0.49230996,-0.09203062,0.028961921,1.0,0.9,1.0,0.3201629,0.5738727712631225,205
163,10.000000000000057,N25,False,PK,Highway,1,11,0.8865061,0.9789381,0.22503705,0.46862403,0.015303812,0.04089822,1.0,1.0,1.0,0.4773757,0.5735341966152191,206
605,9.999999999999975,N25,False,PK,Highway,1,10,0.83895856,0.98410237,0.20929983,0.48605332,-0.035424948,0.027158033,1.0,1.0,1.0,0.443992,0.5732571542263031,207
1686,10.000000000000025,314,True,CN,Highway,1,11,0.96510273,0.9797598,0.240593,0.4739122,-0.024485236,0.0,1.0,1.0,1.0,0.51037484,0.5725385904312134,208
500,9.999999999999975,N65,False,PK,Highway,1,10,0.91087544,0.991527,0.22686395,0.4814617,-0.05625559,0.0,1.0,1.0,1.0,0.48125112,0.5725156128406524,209
1015,10.000000000000002,N5,False,PK,Highway,1,11,0.7296323,0.9869019,0.15347268,0.49184743,-0.1025824,0.0,1.0,0.7272727272727273,1.0,0.3255647,0.5648170211098411,210
1562,10.000000000000016,N15,False,PK,Major road,2,11,0.8818369,0.97796744,0.22484231,0.4849634,-0.05510037,0.010898796,1.0,1.0,1.0,0.47696257,0.5639584124088287,211
1573,10.000000000000062,N15,False,PK,Major road,2,11,0.8964546,0.9777883,0.2284891,0.48321962,-0.08784761,0.0,1.0,1.0,1.0,0.48469856,0.5619443416595459,212
248,10.000000000000002,M8,False,PK,Highway,1,11,0.9393555,0.9813884,0.23995152,0.46436346,-0.034651443,0.0,1.0,1.0,1.0,0.50901407,0.5612103402614593,213
75,9.999999999999986,N10,False,PK,Highway,1,10,0.7541189,0.95476204,0.18669389,0.4631184,-0.0340695,0.040885873,1.0,0.9,1.0,0.39603755,0.5556809568405151,214
1679,10.000000000000027,314,True,CN,Highway,1,11,0.9298054,0.9778199,0.24105573,0.46052724,-0.04887196,0.0,1.0,1.0,1.0,0.5113564,0.5543434381484985,215
2,6.448257365609441,unknown,False,PK,Major road,1,9,0.65526944,0.8377054,0.14490421,0.47086108,-0.07485596,0.04574315,1.0,0.8888888888888888,1.0,0.30738825,0.5541719847255283,216
88,10.000000000000044,N10,False,PK,Highway,1,11,0.75732714,0.9855083,0.17743096,0.5070959,-0.15896662,0.0,1.0,0.8181818181818182,1.0,0.3763879,0.5540965681726282,217
1055,9.99999999999997,N45,False,PK,Major road,2,10,0.91371095,0.9691202,0.23963289,0.4527678,-0.056865364,0.0,1.0,1.0,1.0,0.5083381,0.5492368698120117,218
604,10.000000000000025,N25,False,PK,Highway,1,11,0.8759806,0.977625,0.23536639,0.44476202,0.010271972,0.03096548,1.0,1.0,1.0,0.49928752,0.5463558197021484,219
663,9.999999999999982,N50,False,PK,Highway,1,10,0.72116506,0.9512346,0.1732881,0.44524375,-0.13181134,0.0,1.0,0.9,1.0,0.36759958,0.5460650587081909,220
410,9.999999999999973,N25,False,PK,Highway,1,10,0.89404744,0.98207104,0.2363236,0.45457506,-0.05900066,0.0,1.0,1.0,1.0,0.50131804,0.5458453357219696,221
171,10.000000000000018,N25,False,PK,Highway,1,11,0.890217,0.98767847,0.23682393,0.45397758,-0.07679127,0.0,1.0,1.0,1.0,0.5023794,0.5429903030395508,222
1564,9.999999999999995,N15,False,PK,Major road,2,10,0.9456337,0.97709864,0.2514531,0.44710463,-0.03032567,0.00027443765,1.0,1.0,1.0,0.5334126,0.5412893950939178,223
249,9.999999999999973,M8,False,PK,Highway,1,10,0.96571475,0.9831406,0.25729665,0.44100532,-0.022172278,0.0,1.0,1.0,1.0,0.5458086,0.538619315624237,224
719,9.999999999999998,unknown,False,PK,Major road,2,10,0.85451317,0.98355883,0.22467689,0.45776662,-0.081643246,0.0,1.0,0.9,1.0,0.47661167,0.5372422301769256,225
1656,10.000000000000059,219,False,CN,Major road,2,11,0.96260816,0.98319507,0.25736234,0.43955585,-0.018824149,0.0,1.0,1.0,1.0,0.54594797,0.5370741844177246,226
938,8.111893561678126,unknown,False,PK,Major road,2,10,0.8992802,0.9848851,0.24234414,0.44864377,-0.070873335,0.0,1.0,1.0,1.0,0.5140895,0.5369696676731109,227
1685,10.000000000000043,314,True,CN,Highway,1,11,0.9123613,0.96953154,0.24620181,0.4367935,-0.059425417,0.0,1.0,1.0,1.0,0.5222729,0.535859739780426,228
276,10.000000000000044,N85,False,PK,Major road,2,11,0.84366,0.9858909,0.22886871,0.4523387,-0.084986016,0.0017304041,1.0,1.0,1.0,0.48550385,0.5344924390316009,229
1575,5.9887681859043385,N15,False,PK,Major road,2,8,0.8747826,0.96463895,0.23885816,0.43819323,-0.08265834,0.0,1.0,1.0,1.0,0.5066947,0.5315349161624908,230
487,9.999999999999844,N40,False,PK,Highway,1,10,0.90783393,0.9794492,0.24747415,0.44120604,-0.061525874,0.0,1.0,1.0,1.0,0.52497196,0.5312465786933899,231
886,10.0,unknown,False,PK,Major road,2,11,0.8342628,0.99273634,0.21772061,0.47785628,-0.13391146,0.0,1.0,0.8181818181818182,1.0,0.46185517,0.5307723766023462,232
1774,7.707682436842686,unknown,False,CN,Major road,2,10,0.89988804,0.9767928,0.2413518,0.4523654,-0.082118586,0.0,1.0,0.9,1.0,0.51198447,0.5291593337059021,233
945,10.000000000000004,unknown,False,PK,Major road,2,11,0.94634783,0.983434,0.25819203,0.43487784,-0.042920586,0.0,1.0,1.0,1.0,0.54770803,0.5280255138874054,234
44,1.9207608829072937,unknown,False,PK,Major road,2,3,0.7039909,0.7685541,0.18700492,0.42797694,-0.04365045,0.0016829172,1.0,1.0,1.0,0.39669734,0.5251402914524078,235
71,10.000000000000108,N10,False,PK,Highway,1,11,0.678734,0.95831656,0.17858978,0.43100384,-0.12299337,0.009789673,1.0,1.0,1.0,0.37884614,0.5240456521511078,236
245,10.000000000000005,M8,False,PK,Highway,1,11,0.94244426,0.98430556,0.26236448,0.41898572,-0.0038238494,0.0140603995,1.0,1.0,1.0,0.5565591,0.5214334487915039,237
169,10.000000000000012,N25,False,PK,Highway,1,11,0.95980036,0.98546666,0.26593673,0.42213288,-0.00147321,0.009900901,1.0,1.0,1.0,0.564137,0.5208167195320129,238
272,9.99999999999996,N85,False,PK,Major road,2,10,0.8318119,0.9818613,0.22794321,0.4525931,-0.118974164,0.0,1.0,0.9,1.0,0.48354056,0.5195971393585205,239
68,10.000000000000043,N10,False,PK,Highway,1,11,0.64839166,0.98465973,0.14558692,0.5022935,-0.16152962,0.026260328,1.0,0.6363636363636364,1.0,0.3088365,0.5183461319316517,240
996,10.000000000000007,unknown,False,PK,Major road,2,11,0.6723271,0.98627836,0.16733387,0.47187904,-0.25218898,0.0,1.0,0.8181818181818182,1.0,0.35496876,0.5154901331121271,241
282,10.00000000000005,N85,False,PK,Major road,2,11,0.88664645,0.99198556,0.25266975,0.4197435,-0.030122675,0.0019396977,1.0,1.0,1.0,0.53599346,0.511894679069519,242
967,9.999999999999995,unknown,False,PK,Major road,2,10,0.9517087,0.98440206,0.26832014,0.41508666,-0.04193271,0.0,1.0,1.0,1.0,0.569193,0.5100027680397033,243
1050,9.999999999999984,N45,False,PK,Major road,2,10,0.64287937,0.99084705,0.1420048,0.47576123,-0.15262118,0.0,1.0,0.6,1.0,0.30123767,0.5092198526859284,244
128,9.999999999999936,unknown,False,PK,Highway,1,10,0.54709685,0.8515634,0.11571467,0.38758025,0.15313506,0.17983481,1.0,0.5,1.0,0.24546789,0.5077608406543732,245
66,10.00000000000001,N10,False,PK,Highway,1,11,0.6838068,0.865082,0.18464479,0.42063582,-0.113591574,0.010628879,1.0,0.8181818181818182,1.0,0.39169073,0.5004413908178156,246
266,10.000000000000117,M8,False,PK,Highway,1,11,0.8110929,0.988263,0.23933879,0.43850648,-0.15248328,0.0,1.0,1.0,1.0,0.5077142,0.4992895185947418,247
1473,10.000000000000025,unknown,False,PK,Major road,2,11,0.8564165,0.97795933,0.2486189,0.40988195,-0.07715766,0.0,1.0,0.9090909090909091,1.0,0.5274003,0.4956512722102079,248
1640,6.113761840626358,N35,True,CN,Highway,1,8,0.9216147,0.9808995,0.27138874,0.4046091,-0.06312214,0.0,1.0,1.0,1.0,0.5757024,0.4910388946533203,249
56,9.99999999999996,N10,False,PK,Highway,1,10,0.6045708,0.8347384,0.15495838,0.41790953,-0.113619044,0.014490145,1.0,0.8,1.0,0.32871637,0.48946099162101747,250
1038,10.000000000000012,N95,False,PK,Major road,2,11,0.6163628,0.98669046,0.1531294,0.44350225,-0.20116043,0.0,1.0,0.7272727272727273,1.0,0.32483652,0.48887295506217265,251
1507,10.000000000000027,N75,False,PK,Major road,2,11,0.865967,0.9333131,0.26089865,0.39915162,-0.09604719,0.0,1.0,1.0,1.0,0.55344963,0.4866978585720062,252
409,10.00000000000003,N25,False,PK,Highway,1,11,0.955007,0.97862643,0.2810333,0.38792107,-0.025972746,0.0,1.0,1.0,1.0,0.59616166,0.4856684565544128,253
476,10.000000000000085,N40,False,PK,Highway,1,11,0.8667991,0.9796911,0.2670326,0.38363907,-0.004331941,0.0378577,1.0,1.0,1.0,0.5664617,0.4852550387382507,254
966,10.000000000000005,unknown,False,PK,Major road,2,11,0.85135275,0.9733825,0.2531454,0.4164128,-0.121750265,0.0,1.0,0.9090909090909091,1.0,0.5370025,0.48508327928456396,255
308,10.000000000000046,N85,False,PK,Major road,2,11,0.9131943,0.97219926,0.27578938,0.38460168,-0.044604693,0.0027320818,1.0,1.0,1.0,0.58503765,0.4796242773532867,256
210,9.999999999999828,N55,False,PK,Highway,1,10,0.5760547,0.9881883,0.122647226,0.50402856,-0.19208704,0.002809608,0.8,0.5,0.8,0.26017407,0.47688262462615966,257
1563,9.999999999999988,N15,False,PK,Major road,2,10,0.8639027,0.982706,0.26622853,0.3981254,-0.08577875,0.0030440271,1.0,1.0,1.0,0.564756,0.476769483089447,258
165,10.000000000000059,N25,False,PK,Highway,1,11,0.85474324,0.9922437,0.2650616,0.38763955,-0.056244027,0.006550361,1.0,1.0,1.0,0.56228054,0.47577533721923826,259
1008,10.000000000000046,unknown,False,PK,Major road,2,11,0.75816613,0.94355255,0.23260479,0.39807814,-0.17144966,0.0,1.0,0.9090909090909091,1.0,0.49342927,0.4749738248911771,260
995,9.999999999999998,unknown,False,PK,Major road,2,10,0.68244344,0.8718952,0.21523793,0.380259,-0.23390308,0.0,1.0,1.0,1.0,0.4565886,0.47084752321243284,261
808,9.999999999999865,N55,False,PK,Highway,1,10,0.74655914,0.98263395,0.22554564,0.42647886,-0.193198,0.0,1.0,0.8,1.0,0.47845456,0.46936448097229005,262
964,9.999999999999993,unknown,False,PK,Major road,2,10,0.85821724,0.96141094,0.2685718,0.37988275,-0.11717804,0.0,1.0,1.0,1.0,0.5697268,0.46926785111427305,263
1673,10.0,314,True,CN,Highway,1,11,0.9372574,0.97865796,0.28763652,0.3676383,-0.040104922,0.0,1.0,1.0,1.0,0.6101692,0.46537182331085203,264
615,10.000000000000098,N25,False,PK,Highway,1,11,0.88118327,0.96512496,0.27631783,0.3751548,-0.09449522,0.0,1.0,1.0,1.0,0.58615863,0.46467009782791135,265
130,9.999999999999972,unknown,False,PK,Highway,1,10,0.54039085,0.7165989,0.15880847,0.34936967,0.008952087,0.060585123,1.0,0.9,1.0,0.33688363,0.4634882771968842,266
36,9.999999999999996,M9,False,PK,Highway,1,10,0.5420849,0.86036307,0.1417423,0.3803068,-0.11956974,0.03903688,1.0,0.7,1.0,0.30068085,0.45884952664375306,267
1677,10.000000000000004,314,True,CN,Highway,1,11,0.9256649,0.9746933,0.2930383,0.35640955,-0.060452722,0.0,1.0,1.0,1.0,0.6216281,0.4502455949783325,268
506,9.999999999999952,N65,False,PK,Highway,1,10,0.76350105,0.9866739,0.24453893,0.4133907,-0.19398943,0.0,1.0,0.8,1.0,0.5187454,0.44743837594985963,269
404,9.999999999999977,N25,False,PK,Highway,1,10,0.8573945,0.96088135,0.28307226,0.35030144,-0.058660425,0.005725193,1.0,1.0,1.0,0.60048693,0.4439716100692749,270
1781,10.0,unknown,False,CN,Major road,2,11,0.90566885,0.98656493,0.29267585,0.35247138,-0.08632616,0.0,1.0,1.0,1.0,0.62085927,0.443375951051712,271
74,10.00000000000014,N10,False,PK,Highway,1,11,0.65671545,0.94717944,0.20938402,0.37585163,-0.15168668,0.017048549,1.0,0.7272727272727273,1.0,0.4441706,0.4420111872933128,272
238,9.999999999999991,M8,False,PK,Highway,1,10,0.668369,0.8821111,0.21082294,0.349392,-0.081255354,0.010179305,1.0,0.7,1.0,0.44722298,0.44200385332107545,273
634,10.000000000000066,N70,False,PK,Major road,2,11,0.81589085,0.9709149,0.2686013,0.35468146,-0.11684641,0.00027734583,1.0,0.9090909090909091,1.0,0.5697894,0.4419833394614133,274
278,10.000000000000016,N85,False,PK,Major road,2,11,0.7652439,0.9766338,0.25081307,0.3692611,-0.11789265,0.007935947,1.0,0.8181818181818182,1.0,0.53205484,0.44189434105699715,275
3,9.99999999999999,unknown,False,PK,Major road,2,10,0.49006438,0.7739173,0.12240384,0.3605371,-0.104433514,0.032121193,1.0,0.7,1.0,0.25965774,0.44084567546844483,276
1676,10.000000000000059,314,True,CN,Highway,1,11,0.92727315,0.9732602,0.29863045,0.34500787,-0.05582093,0.0,1.0,1.0,1.0,0.63349086,0.4398540914058685,277
1450,10.000000000000005,unknown,False,PK,Major road,2,11,0.7576303,0.97079945,0.25301796,0.36170965,-0.15558538,0.011937699,1.0,0.8181818181818182,1.0,0.53673214,0.43578838164156136,278
408,9.999999999999995,N25,False,PK,Highway,1,10,0.86340106,0.98714995,0.29011986,0.3433841,-0.071180746,0.008788896,1.0,1.0,1.0,0.61543715,0.4342292010784149,279
43,10.000000000000005,unknown,False,PK,Major road,2,11,0.6090979,0.82858425,0.20234154,0.34268072,-0.12099147,0.010375126,1.0,0.8181818181818182,1.0,0.42923123,0.43206604177301583,280
813,2.4424752256115205,N55,False,PK,Highway,1,5,0.9496247,0.9726686,0.3067537,0.3308312,-0.04150666,0.0,1.0,1.0,1.0,0.65072286,0.4316822052001953,281
1406,10.0,M2,False,PK,Highway,1,11,0.7454534,0.98143053,0.24555804,0.35384083,-0.16134049,0.0,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.5209073,0.429868588664315,282
