segment_id,probability,uncertainty_std,reliability,added_value,priority_zone,is_high80,is_high90,is_very_high_zone,positive_added_value
34,0.914697,0.058081813,0.80199707,0.022724092,5.0,True,True,True,0.022724092
34,0.46871853,0.050798874,0.4182091,0.06207803,5.0,True,True,True,0.06207803
34,0.42467362,0.114262804,0.32173783,0.05954072,5.0,True,False,True,0.05954072
34,0.19499081,0.099033125,0.15402696,-0.21840283,5.0,True,False,True,0.0
34,0.20109758,0.09010738,0.16265845,-0.20305154,5.0,True,False,True,0.0
34,0.16394931,0.10573453,0.127176,-0.22344026,5.0,True,False,True,0.0
34,0.11707034,0.14187378,0.08183689,-0.27056363,4.0,False,False,False,0.0
34,0.124062665,0.09599894,0.098797984,-0.20862901,4.0,False,False,False,0.0
34,0.25085354,0.042289328,0.22834966,-0.09759563,5.0,True,False,True,0.0
34,0.20900123,0.11539976,0.15783776,-0.2551729,5.0,True,False,True,0.0
34,0.5374374,0.23177867,0.2731919,-0.33830792,5.0,True,True,True,0.0
35,0.5374374,0.23177867,0.2731919,-0.33830792,5.0,True,True,True,0.0
35,0.16686611,0.11359407,0.12665647,-0.22240128,5.0,True,False,True,0.0
35,0.22844243,0.12117886,0.1697192,-0.2470775,5.0,True,False,True,0.0
35,0.19932155,0.11589698,0.15031743,-0.28244424,5.0,True,False,True,0.0
35,0.5082074,0.24280019,0.24645163,-0.37485528,5.0,True,True,True,0.0
35,0.59929496,0.25055856,0.28076074,-0.29616296,5.0,True,True,True,0.0
35,0.32910743,0.13965698,0.231607,-0.32474157,5.0,True,False,True,0.0
35,0.5783352,0.078551576,0.48196545,0.02332884,5.0,True,True,True,0.02332884
35,0.504246,0.03469842,0.4671302,-0.05854553,5.0,True,True,True,0.0
35,0.88502187,0.08615397,0.7232751,-0.048241794,5.0,True,True,True,0.0
36,0.52032804,0.032920364,0.48399112,-0.07566041,5.0,True,True,True,0.0
36,0.5080396,0.034913726,0.47041255,-0.03531438,5.0,True,True,True,0.0
36,0.3270629,0.106639914,0.2530756,-0.20413947,5.0,True,False,True,0.0
36,0.833323,0.12773503,0.60752004,0.29127973,5.0,True,True,True,0.29127973
36,0.3996018,0.21148491,0.22032954,-0.26024827,5.0,True,False,True,0.0
36,0.7494029,0.045965217,0.6763309,0.099089086,5.0,True,True,True,0.099089086
36,0.86036307,0.26969823,0.36813533,-0.10121536,5.0,True,True,True,0.0
36,0.48469514,0.31681633,0.15894662,-0.43509567,5.0,True,True,True,0.0
36,0.23842381,0.20534363,0.13456649,-0.36073065,5.0,True,False,True,0.0
36,0.4996088,0.0659057,0.42975995,-0.113662004,5.0,True,True,True,0.0
37,0.7664637,0.12526317,0.5627964,-0.102767885,5.0,True,True,True,0.0
37,0.46945903,0.064299956,0.40542445,-0.1559762,5.0,True,True,True,0.0
37,0.45329547,0.112607464,0.34501383,-0.19436985,5.0,True,True,True,0.0
37,0.3309353,0.11828829,0.24789459,-0.2543959,5.0,True,False,True,0.0
37,0.5343139,0.09533463,0.4262568,-0.14236307,5.0,True,True,True,0.0
37,0.19139755,0.16007634,0.12640408,-0.33384836,5.0,True,False,True,0.0
37,0.16922563,0.1416001,0.11839378,-0.31933707,5.0,True,False,True,0.0
37,0.4467031,0.04781576,0.40139288,-0.10601309,5.0,True,True,True,0.0
37,0.20371492,0.1883286,0.12232974,-0.40137786,5.0,True,False,True,0.0
37,0.25312617,0.106680766,0.1958427,-0.21144226,5.0,True,False,True,0.0
37,0.26793638,0.10290728,0.20944606,-0.2395896,5.0,True,False,True,0.0
38,0.26793638,0.10290728,0.20944606,-0.2395896,5.0,True,False,True,0.0
38,0.14343709,0.1881971,0.08617323,-0.3832903,5.0,True,False,True,0.0
38,0.18482478,0.36416358,0.04204623,-0.69865507,5.0,True,False,True,0.0
38,0.23351215,0.11886998,0.17462942,-0.22780718,5.0,True,False,True,0.0
38,0.47981977,0.3239803,0.15005596,-0.4114099,5.0,True,True,True,0.0
38,0.13937737,0.17455791,0.08776687,-0.34427756,5.0,True,False,True,0.0
38,0.44151416,0.30428204,0.15652575,-0.42359892,5.0,True,False,True,0.0
38,0.16746943,0.16860929,0.1075699,-0.3184986,5.0,True,False,True,0.0
38,0.1615593,0.1698086,0.103362665,-0.34968078,5.0,True,False,True,0.0
38,0.2143986,0.1384826,0.15141559,-0.30743346,5.0,True,False,True,0.0
39,0.8317177,0.1500056,0.56705695,-0.057758808,5.0,True,True,True,0.0
39,0.14986694,0.22436962,0.078536294,-0.45283175,5.0,True,False,True,0.0
39,0.22462894,0.35242027,0.056697182,-0.65469605,5.0,True,False,True,0.0
39,0.22986618,0.15150249,0.15599056,-0.26594147,5.0,True,False,True,0.0
39,0.21704213,0.17916235,0.13455294,-0.31470764,5.0,True,False,True,0.0
39,0.14606352,0.2280709,0.07539632,-0.4449196,5.0,True,False,True,0.0
39,0.14055446,0.18195039,0.08630394,-0.36294112,5.0,True,False,True,0.0
39,0.2890141,0.33307207,0.08481044,-0.5806243,5.0,True,False,True,0.0
39,0.1621988,0.19068816,0.09658765,-0.35658067,5.0,True,False,True,0.0
39,0.28260577,0.17819189,0.1757802,-0.2674327,5.0,True,False,True,0.0
40,0.119290575,0.19276825,0.07050989,-0.37545347,4.0,False,False,False,0.0
40,0.131899,0.20552185,0.07439398,-0.39077765,5.0,True,False,True,0.0
40,0.2800358,0.12850602,0.20369735,-0.19972199,5.0,True,False,True,0.0
40,0.13762164,0.16982661,0.08804253,-0.31299505,5.0,True,False,True,0.0
40,0.17445616,0.33457226,0.050638534,-0.63495594,5.0,True,False,True,0.0
40,0.12159647,0.18239647,0.0745482,-0.3454641,4.0,False,False,False,0.0
40,0.13731855,0.15782937,0.09134338,-0.29588854,5.0,True,False,True,0.0
40,0.12951167,0.16488732,0.08421123,-0.31185782,5.0,True,False,True,0.0
40,0.478383,0.21825023,0.2569019,-0.31952202,5.0,True,True,True,0.0
40,0.20943852,0.26045662,0.09372124,-0.52258396,5.0,True,False,True,0.0
40,0.2629038,0.044965815,0.23782623,-0.10013577,5.0,True,False,True,0.0
41,0.2629038,0.044965815,0.23782623,-0.10013577,5.0,True,False,True,0.0
41,0.86154765,0.088530235,0.69974816,0.053579032,5.0,True,True,True,0.053579032
41,0.38449565,0.21577968,0.20849745,-0.3359715,5.0,True,False,True,0.0
41,0.16963454,0.08695953,0.13834222,-0.18408881,5.0,True,False,True,0.0
41,0.29051152,0.11080019,0.22222891,-0.16016248,5.0,True,False,True,0.0
41,0.27450946,0.058288965,0.24056648,-0.08784366,5.0,True,False,True,0.0
41,0.3718644,0.2662629,0.16182466,-0.37739554,5.0,True,False,True,0.0
41,0.1696036,0.07926622,0.14108491,-0.17914753,5.0,True,False,True,0.0
41,0.34082004,0.004000961,0.3379274,-0.009628087,5.0,True,False,True,0.0
41,0.2978155,0.2241121,0.15622997,-0.41688484,5.0,True,False,True,0.0
41,0.14820442,0.093789,0.118718185,-0.20192903,5.0,True,False,True,0.0
42,0.14820442,0.093789,0.118718185,-0.20192903,5.0,True,False,True,0.0
42,0.31692386,0.019690363,0.30368608,-0.029408753,5.0,True,False,True,0.0
42,0.43423226,0.15493137,0.29151788,-0.27704784,5.0,True,False,True,0.0
42,0.2534803,0.060553435,0.22091992,-0.13614506,5.0,True,False,True,0.0
42,0.5303786,0.24464795,0.25512445,-0.22585756,5.0,True,True,True,0.0
42,0.34266603,0.04711415,0.30841854,-0.007537991,5.0,True,False,True,0.0
43,0.38131306,0.1837781,0.23265731,-0.35030428,5.0,True,False,True,0.0
43,0.4460514,0.17011109,0.28508922,-0.19076714,5.0,True,True,True,0.0
43,0.40422133,0.20514521,0.22831282,-0.24680725,5.0,True,False,True,0.0
43,0.6662043,0.19678125,0.38810658,-0.05634576,5.0,True,True,True,0.0
43,0.6821343,0.11113205,0.5213234,0.016572297,5.0,True,True,True,0.016572297
43,0.7272492,0.16721883,0.46927595,0.079588115,5.0,True,True,True,0.079588115
43,0.6720577,0.3245512,0.2093614,-0.23022288,5.0,True,True,True,0.0
43,0.70617455,0.16719061,0.4557193,0.017965972,5.0,True,True,True,0.017965972
43,0.6112223,0.17705478,0.3816534,-0.132124,5.0,True,True,True,0.0
43,0.82858425,0.31200525,0.2801749,-0.10246116,5.0,True,True,True,0.0
43,0.57486445,0.21078853,0.3178138,-0.1360001,5.0,True,True,True,0.0
44,0.57486445,0.21078853,0.3178138,-0.1360001,5.0,True,True,True,0.0
44,0.7685541,0.17511311,0.4830585,0.002524376,5.0,True,True,True,0.002524376
44,0.7685541,0.17511311,0.4830585,0.002524376,5.0,True,True,True,0.002524376
45,0.5597475,0.22289203,0.29508466,-0.16389734,5.0,True,True,True,0.0
45,0.2400317,0.27052015,0.10228714,-0.47135866,5.0,True,False,True,0.0
45,0.2000734,0.27259037,0.084380664,-0.49284273,5.0,True,False,True,0.0
45,0.3393892,0.3666681,0.075405315,-0.59489805,5.0,True,False,True,0.0
45,0.19048887,0.2925686,0.07226544,-0.5386744,5.0,True,False,True,0.0
45,0.19898707,0.28491977,0.078718066,-0.5158319,5.0,True,False,True,0.0
45,0.30689293,0.2774589,0.12626213,-0.43946278,5.0,True,False,True,0.0
45,0.35163733,0.3703884,0.075351514,-0.58637524,5.0,True,False,True,0.0
45,0.1948144,0.30843502,0.06734939,-0.5669495,5.0,True,False,True,0.0
45,0.19128762,0.29965374,0.06969344,-0.55321103,5.0,True,False,True,0.0
46,0.2340904,0.2818445,0.09413186,-0.48827696,5.0,True,False,True,0.0
46,0.4427398,0.36275497,0.10204289,-0.49527773,5.0,True,True,True,0.0
46,0.24249576,0.27281567,0.10215632,-0.48103386,5.0,True,False,True,0.0
46,0.24073018,0.2748093,0.10039446,-0.4816805,5.0,True,False,True,0.0
46,0.43852657,0.35828775,0.105227485,-0.5003264,5.0,True,False,True,0.0
46,0.37201858,0.35764912,0.089772426,-0.5564279,5.0,True,False,True,0.0
46,0.26241052,0.26735952,0.113583036,-0.46280587,5.0,True,False,True,0.0
46,0.39295208,0.22201255,0.20788749,-0.3117329,5.0,True,False,True,0.0
46,0.256511,0.27725106,0.10564705,-0.4724098,5.0,True,False,True,0.0
46,0.3956397,0.3575221,0.095579065,-0.528587,5.0,True,False,True,0.0
47,0.37584,0.3669327,0.083293,-0.55925316,5.0,True,False,True,0.0
47,0.19901375,0.29198235,0.075747006,-0.5304535,5.0,True,False,True,0.0
47,0.22986095,0.2754372,0.095555365,-0.47452575,5.0,True,False,True,0.0
47,0.38381118,0.36487287,0.08673662,-0.5482416,5.0,True,False,True,0.0
47,0.20834234,0.2871831,0.08141865,-0.51720023,5.0,True,False,True,0.0
47,0.36722285,0.36465555,0.08315717,-0.5671636,5.0,True,False,True,0.0
47,0.22238715,0.2636044,0.09803062,-0.46758938,5.0,True,False,True,0.0
47,0.20013455,0.27512148,0.08333187,-0.49379238,5.0,True,False,True,0.0
47,0.5748814,0.3503442,0.14763395,-0.35152692,5.0,True,True,True,0.0
47,0.21713805,0.2771651,0.08947043,-0.48961467,5.0,True,False,True,0.0
47,0.22351381,0.28724763,0.08731696,-0.50852287,5.0,True,False,True,0.0
48,0.22351381,0.28724763,0.08731696,-0.50852287,5.0,True,False,True,0.0
48,0.20801458,0.2874319,0.08118078,-0.5227598,5.0,True,False,True,0.0
48,0.2134137,0.2743234,0.08922233,-0.48679006,5.0,True,False,True,0.0
48,0.40423906,0.35896027,0.09642325,-0.52595794,5.0,True,False,True,0.0
48,0.20618849,0.27305254,0.08675753,-0.48533225,5.0,True,False,True,0.0
48,0.1993246,0.2812908,0.080386035,-0.5059506,5.0,True,False,True,0.0
48,0.34491527,0.37111828,0.073377006,-0.59473205,5.0,True,False,True,0.0
48,0.18361753,0.29044828,0.07048456,-0.5400962,5.0,True,False,True,0.0
48,0.17962481,0.28216934,0.07210651,-0.5225289,5.0,True,False,True,0.0
48,0.18354747,0.2802903,0.0744128,-0.51834965,5.0,True,False,True,0.0
48,0.24739939,0.23540835,0.12385394,-0.40489554,5.0,True,False,True,0.0
49,0.24739939,0.23540835,0.12385394,-0.40489554,5.0,True,False,True,0.0
49,0.37471515,0.3516191,0.095216334,-0.5422248,5.0,True,False,True,0.0
49,0.20942225,0.25118268,0.09783392,-0.44517976,5.0,True,False,True,0.0
49,0.22671542,0.2534683,0.104813375,-0.431029,5.0,True,False,True,0.0
49,0.34565407,0.35871994,0.08262517,-0.57054454,5.0,True,False,True,0.0
49,0.3324625,0.3514742,0.084581986,-0.57545716,5.0,True,False,True,0.0
49,0.20262598,0.2586617,0.091444224,-0.45976585,5.0,True,False,True,0.0
49,0.17935935,0.2637965,0.078990415,-0.48796406,5.0,True,False,True,0.0
49,0.22595592,0.2461269,0.10798116,-0.4227575,5.0,True,False,True,0.0
49,0.18475322,0.26035327,0.08271537,-0.47957045,5.0,True,False,True,0.0
50,0.17834418,0.2713903,0.075670406,-0.5030522,5.0,True,False,True,0.0
50,0.1804159,0.2685472,0.07763753,-0.49651954,5.0,True,False,True,0.0
50,0.35263765,0.35486817,0.087175876,-0.56532204,5.0,True,False,True,0.0
50,0.23339824,0.2336472,0.11771662,-0.420327,5.0,True,False,True,0.0
50,0.40144727,0.34409657,0.10841523,-0.522056,5.0,True,False,True,0.0
50,0.18480968,0.25535163,0.08470149,-0.4858716,5.0,True,False,True,0.0
50,0.20270799,0.2610945,0.09043512,-0.46685588,5.0,True,False,True,0.0
50,0.21301535,0.29284218,0.08068764,-0.52262557,5.0,True,False,True,0.0
50,0.16136353,0.26102594,0.07201337,-0.48507178,5.0,True,False,True,0.0
50,0.17101666,0.25813812,0.07736903,-0.47319332,5.0,True,False,True,0.0
51,0.16088943,0.26843745,0.069272265,-0.50308484,5.0,True,False,True,0.0
51,0.19498023,0.25217003,0.090678796,-0.44728532,5.0,True,False,True,0.0
51,0.18089533,0.28133982,0.07293484,-0.51748735,5.0,True,False,True,0.0
51,0.17980465,0.24152453,0.08768158,-0.43462375,5.0,True,False,True,0.0
51,0.17410626,0.25802678,0.0788079,-0.46906632,5.0,True,False,True,0.0
51,0.19448046,0.24192876,0.09467146,-0.42966062,5.0,True,False,True,0.0
51,0.16561003,0.26089633,0.07395404,-0.48730528,5.0,True,False,True,0.0
51,0.38678175,0.3584627,0.09266742,-0.5396196,5.0,True,False,True,0.0
51,0.18616569,0.27783522,0.076443814,-0.5095381,5.0,True,False,True,0.0
51,0.19665788,0.22637539,0.10221987,-0.40367365,5.0,True,False,True,0.0
51,0.20485121,0.23497166,0.10274309,-0.43458915,5.0,True,False,True,0.0
52,0.20485121,0.23497166,0.10274309,-0.43458915,5.0,True,False,True,0.0
52,0.20600377,0.21893963,0.11032716,-0.3751722,5.0,True,False,True,0.0
52,0.37371695,0.34120402,0.10321949,-0.5089202,5.0,True,False,True,0.0
52,0.18524553,0.22990067,0.09490259,-0.40470046,5.0,True,False,True,0.0
52,0.20064925,0.25641343,0.0915091,-0.45099497,5.0,True,False,True,0.0
52,0.18110174,0.2498389,0.085119925,-0.4496854,5.0,True,False,True,0.0
52,0.18102889,0.24875066,0.0855036,-0.44890487,5.0,True,False,True,0.0
52,0.19995672,0.2366787,0.09956418,-0.4106506,5.0,True,False,True,0.0
52,0.36415648,0.3486533,0.09482442,-0.5381129,5.0,True,False,True,0.0
53,0.5597475,0.22289203,0.29508466,-0.16389734,5.0,True,True,True,0.0
53,0.68915385,0.18443194,0.41952983,-0.06706226,5.0,True,True,True,0.0
53,0.27403793,0.21893755,0.14676467,-0.3461558,5.0,True,False,True,0.0
53,0.34725323,0.20790876,0.19410028,-0.29349717,5.0,True,False,True,0.0
53,0.38696694,0.3419698,0.1062505,-0.50515187,5.0,True,False,True,0.0
53,0.27857518,0.21539734,0.15128672,-0.35658705,5.0,True,False,True,0.0
53,0.29813305,0.22190225,0.15779413,-0.33509567,5.0,True,False,True,0.0
53,0.21835718,0.24566595,0.104563355,-0.42811015,5.0,True,False,True,0.0
53,0.54984134,0.17611343,0.3444245,-0.08351344,5.0,True,True,True,0.0
53,0.31076333,0.26824814,0.1339265,-0.41903058,5.0,True,False,True,0.0
54,0.42452326,0.35563508,0.10425615,-0.5053263,5.0,True,False,True,0.0
54,0.2450531,0.26544923,0.107063,-0.46718067,5.0,True,False,True,0.0
54,0.3396663,0.23603836,0.16959098,-0.37386018,5.0,True,False,True,0.0
54,0.2631433,0.27524465,0.10949864,-0.46445101,5.0,True,False,True,0.0
54,0.23671414,0.2728968,0.09967996,-0.48860705,5.0,True,False,True,0.0
54,0.2797259,0.26278284,0.123793654,-0.44070166,5.0,True,False,True,0.0
54,0.2873646,0.26871136,0.123560205,-0.4393643,5.0,True,False,True,0.0
54,0.590481,0.34459722,0.15883875,-0.34668148,5.0,True,True,True,0.0
54,0.23622686,0.26100427,0.10543426,-0.47574198,5.0,True,False,True,0.0
54,0.300452,0.24943462,0.1414736,-0.41006494,5.0,True,False,True,0.0
54,0.27795127,0.27462062,0.11602844,-0.4619775,5.0,True,False,True,0.0
55,0.27795127,0.27462062,0.11602844,-0.4619775,5.0,True,False,True,0.0
55,0.20232938,0.27726638,0.08332514,-0.5067697,5.0,True,False,True,0.0
55,0.19438085,0.2840975,0.07723494,-0.51873815,5.0,True,False,True,0.0
55,0.54543585,0.1664321,0.35286653,-0.13783199,5.0,True,True,True,0.0
55,0.3497826,0.22427516,0.18337022,-0.34661496,5.0,True,False,True,0.0
55,0.25193584,0.2720864,0.1065229,-0.46493787,5.0,True,False,True,0.0
55,0.28319356,0.27404046,0.11856532,-0.45804116,5.0,True,False,True,0.0
55,0.49633053,0.25788137,0.22481342,-0.27887347,5.0,True,True,True,0.0
55,0.6236304,0.16839018,0.40086365,-0.16490716,5.0,True,True,True,0.0
55,0.72261125,0.05081832,0.6447124,0.036675334,5.0,True,True,True,0.036675334
56,0.60498965,0.1681133,0.3892369,-0.10170019,5.0,True,True,True,0.0
56,0.6711301,0.08236785,0.5538645,-0.073960006,5.0,True,True,True,0.0
56,0.8347384,0.30209988,0.29979578,-0.088288665,5.0,True,True,True,0.0
56,0.55218124,0.18893465,0.330872,-0.13672292,5.0,True,True,True,0.0
56,0.78854674,0.07173186,0.6685566,0.113083005,5.0,True,True,True,0.113083005
56,0.6513038,0.09336523,0.5223082,-0.071466744,5.0,True,True,True,0.0
56,0.76188356,0.014561906,0.7383486,0.03181845,5.0,True,True,True,0.03181845
56,0.39287755,0.21171011,0.21643429,-0.30119833,5.0,True,False,True,0.0
56,0.2824115,0.25042242,0.13238712,-0.3918937,5.0,True,False,True,0.0
56,0.50564545,0.16627653,0.32729128,-0.1158613,5.0,True,True,True,0.0
57,0.26337484,0.24092285,0.12877066,-0.40528014,5.0,True,False,True,0.0
57,0.37466455,0.18711539,0.22594833,-0.24868435,5.0,True,False,True,0.0
57,0.34465715,0.19633569,0.20111059,-0.29245147,5.0,True,False,True,0.0
57,0.27182254,0.22156605,0.14406253,-0.36594537,5.0,True,False,True,0.0
57,0.2110488,0.234871,0.10589655,-0.40429235,5.0,True,False,True,0.0
57,0.19709612,0.23001276,0.10092686,-0.4014852,5.0,True,False,True,0.0
57,0.19290139,0.24810849,0.091373995,-0.44770676,5.0,True,False,True,0.0
57,0.19774672,0.24368918,0.09552298,-0.4348522,5.0,True,False,True,0.0
57,0.36784992,0.34486896,0.09873919,-0.5264772,5.0,True,False,True,0.0
57,0.42851195,0.33534387,0.123680644,-0.46054086,5.0,True,False,True,0.0
57,0.43549627,0.3304415,0.13022546,-0.44839603,5.0,True,False,True,0.0
58,0.43549627,0.3304415,0.13022546,-0.44839603,5.0,True,False,True,0.0
58,0.19323929,0.25013277,0.09070425,-0.44784552,5.0,True,False,True,0.0
58,0.3435469,0.17394152,0.21678302,-0.34543094,5.0,True,False,True,0.0
58,0.22532979,0.22545475,0.11756318,-0.39657608,5.0,True,False,True,0.0
58,0.20342392,0.24256225,0.09875169,-0.43509227,5.0,True,False,True,0.0
58,0.20877545,0.2575181,0.09472593,-0.45653087,5.0,True,False,True,0.0
58,0.19106388,0.24945116,0.089959405,-0.44741696,5.0,True,False,True,0.0
58,0.3665161,0.3396973,0.102402106,-0.52223134,5.0,True,False,True,0.0
58,0.20118654,0.24488252,0.09667531,-0.4284022,5.0,True,False,True,0.0
58,0.19031814,0.2443494,0.09166799,-0.439181,5.0,True,False,True,0.0
59,0.38434708,0.33690527,0.109660365,-0.49652594,5.0,True,False,True,0.0
59,0.21097383,0.2439451,0.10179788,-0.42571422,5.0,True,False,True,0.0
59,0.20168729,0.25086394,0.09435682,-0.44842684,5.0,True,False,True,0.0
59,0.19316973,0.25336716,0.08934623,-0.45409304,5.0,True,False,True,0.0
59,0.37976107,0.35649094,0.09257379,-0.5402614,5.0,True,False,True,0.0
59,0.39108214,0.35800806,0.0940749,-0.5372038,5.0,True,False,True,0.0
59,0.21396162,0.28631496,0.084008664,-0.51671225,5.0,True,False,True,0.0
59,0.20872174,0.2774136,0.08589251,-0.5100514,5.0,True,False,True,0.0
59,0.4372584,0.3497738,0.11282042,-0.4906821,5.0,True,False,True,0.0
59,0.22254497,0.28378278,0.0885742,-0.50289,5.0,True,False,True,0.0
59,0.19511972,0.28604627,0.0767219,-0.5244561,5.0,True,False,True,0.0
60,0.19511972,0.28604627,0.0767219,-0.5244561,5.0,True,False,True,0.0
60,0.23380086,0.27658504,0.09662394,-0.49302104,5.0,True,False,True,0.0
60,0.21182972,0.27573228,0.08792703,-0.48831952,5.0,True,False,True,0.0
60,0.19942409,0.27968916,0.08110372,-0.5063606,5.0,True,False,True,0.0
60,0.3644491,0.3576987,0.087907486,-0.5550543,5.0,True,False,True,0.0
60,0.20008355,0.28055835,0.081003,-0.5148818,5.0,True,False,True,0.0
60,0.20858598,0.28359744,0.083100446,-0.5171651,5.0,True,False,True,0.0
60,0.20792839,0.28110072,0.08393972,-0.5177394,5.0,True,False,True,0.0
60,0.43041313,0.34921625,0.11156328,-0.49167085,5.0,True,False,True,0.0
60,0.23927435,0.2842033,0.09501915,-0.49179927,5.0,True,False,True,0.0
61,0.41680837,0.35675925,0.101367526,-0.50878954,5.0,True,False,True,0.0
61,0.21409097,0.28666052,0.08390251,-0.5117941,5.0,True,False,True,0.0
61,0.40313217,0.33868504,0.11349806,-0.4847394,5.0,True,False,True,0.0
61,0.20785666,0.2507464,0.097294904,-0.4415872,5.0,True,False,True,0.0
61,0.20176215,0.25573933,0.09230517,-0.46267182,5.0,True,False,True,0.0
61,0.20670287,0.2506893,0.09677988,-0.4465528,5.0,True,False,True,0.0
61,0.2059669,0.25265372,0.09557699,-0.4480602,5.0,True,False,True,0.0
61,0.2050603,0.23934895,0.10094385,-0.43257654,5.0,True,False,True,0.0
61,0.41697103,0.32510668,0.1294047,-0.46214378,5.0,True,False,True,0.0
61,0.19029121,0.25480044,0.08743627,-0.46674174,5.0,True,False,True,0.0
61,0.2828183,0.22657722,0.1468837,-0.3624412,5.0,True,False,True,0.0
62,0.2828183,0.22657722,0.1468837,-0.3624412,5.0,True,False,True,0.0
62,0.4484476,0.3390393,0.12591916,-0.4454019,5.0,True,True,True,0.0
62,0.20996419,0.25298682,0.09728353,-0.4473692,5.0,True,False,True,0.0
62,0.2072259,0.24391505,0.10000267,-0.4320231,5.0,True,False,True,0.0
